Date,RIY Index
2009-06-18,0.008008195429150211
2009-06-19,0.0033211628220066736
2009-06-22,-0.030948551973322136
2009-06-23,0.001918941509156502
2009-06-24,0.007368553403351408
2009-06-25,0.02156608607763988
2009-06-26,-0.0004557294515326049
2009-06-29,0.008910138272900436
2009-06-30,-0.007799463815023833
2009-07-01,0.0047594876074701364
2009-07-02,-0.029052397296504662
2009-07-06,0.001330956461172983
2009-07-07,-0.019976894178090454
2009-07-08,-0.0014748684696663794
2009-07-09,0.004042481241768092
2009-07-10,-0.0038684936461446107
2009-07-13,0.024482376580119647
2009-07-14,0.005785488251559112
2009-07-15,0.029684320796148356
2009-07-16,0.00932622040944886
2009-07-17,-0.0004847619491930022
2009-07-20,0.0121592755974822
2009-07-21,0.003589314834627766
2009-07-22,-7.313132476749473e-05
2009-07-23,0.02357152912279692
2009-07-24,0.0036043957155731388
2009-07-27,0.0029725826816502376
2009-07-28,-0.0027096721507138266
2009-07-29,-0.005020702939354416
2009-07-30,0.012136889220617286
2009-07-31,0.0006453369285808197
2009-08-03,0.0162589721648021
2009-08-04,0.0033659932578649077
2009-08-05,-0.002358405626457949
2009-08-06,-0.005818935257739799
2009-08-07,0.014158743442036048
2009-08-10,-0.003451188505708025
2009-08-11,-0.012426913548688523
2009-08-12,0.01179654904381855
2009-08-13,0.007229258169081598
2009-08-14,-0.008970308751975353
2009-08-17,-0.02469068434866406
2009-08-18,0.010686922365952478
2009-08-19,0.006924828916311743
2009-08-20,0.010839246693280069
2009-08-21,0.018569768360277905
2009-08-24,-0.0009380263649303444
2009-08-25,0.002444251078226767
2009-08-26,0.00016833360365553496
2009-08-27,0.0029613642070687174
2009-08-28,-0.001304993432483581
2009-08-31,-0.008644003768960795
2009-09-01,-0.021967550893802534
2009-09-02,-0.003106905390560244
2009-09-03,0.00919896982921009
2009-09-04,0.013263037680672607
2009-09-08,0.009745080951385487
2009-09-09,0.008351934295340868
2009-09-10,0.010639879725552914
2009-09-11,-0.0008004628162534555
2009-09-14,0.006750103484523429
2009-09-15,0.004087518333560691
2009-09-16,0.015589391181378476
2009-09-17,-0.0033322295633355647
2009-09-18,0.0023291169813055568
2009-09-21,-0.003145413634084382
2009-09-22,0.006814984361434462
2009-09-23,-0.010622235884261921
2009-09-24,-0.010318117646243019
2009-09-25,-0.00598549738109877
2009-09-28,0.018231707469272385
2009-09-29,-0.0016034866028117323
2009-09-30,-0.0033409553872978393
2009-10-01,-0.026349745153924964
2009-10-02,-0.0050101163807972915
2009-10-05,0.015598467288064244
2009-10-06,0.013691592598015223
2009-10-07,0.0031040134372120054
2009-10-08,0.008274641741443878
2009-10-09,0.005708482662150516
2009-10-12,0.004314484248147066
2009-10-13,-0.002878616102357512
2009-10-14,0.017631947188317065
2009-10-15,0.003980555578917189
2009-10-16,-0.008295058008443212
2009-10-19,0.009596427732768031
2009-10-20,-0.006534214230026203
2009-10-21,-0.008912101531763028
2009-10-22,0.01063224120858064
2009-10-23,-0.012397895194120045
2009-10-26,-0.011926082974888619
2009-10-27,-0.004198590139940617
2009-10-28,-0.020997243986443537
2009-10-29,0.02272706516279266
2009-10-30,-0.028081613982013698
2009-11-02,0.006224208125451103
2009-11-03,0.003651100263799334
2009-11-04,0.0009577685269954728
2009-11-05,0.019814769151921485
2009-11-06,0.002282185740536624
2009-11-09,0.02263062820147832
2009-11-10,0.00022327708489888742
2009-11-11,0.005207981327433497
2009-11-12,-0.010755085028528844
2009-11-13,0.006072095238068398
2009-11-16,0.014939631510019646
2009-11-17,0.0009401445016461452
2009-11-18,-0.0007916395796612186
2009-11-19,-0.013949997997931618
2009-11-20,-0.0033232621207068824
2009-11-23,0.013093896043465447
2009-11-24,-0.0006265477344640225
2009-11-25,0.0050400857568071444
2009-11-27,-0.01720424822298061
2009-11-30,0.0036900089068212516
2009-12-01,0.012650036965984324
2009-12-02,0.0011165504203789478
2009-12-03,-0.008408555679861873
2009-12-04,0.006042641012013572
2009-12-07,-0.002215669066594206
2009-12-08,-0.009902421134338368
2009-12-09,0.003606633717934349
2009-12-10,0.006006670852584328
2009-12-11,0.004093394897992653
2009-12-14,0.007849803599442318
2009-12-15,-0.004969398885374843
2009-12-16,0.0017149448799214095
2009-12-17,-0.011581406469288846
2009-12-18,0.005962519397916477
2009-12-21,0.010547336698907062
2009-12-22,0.004160662069630172
2009-12-23,0.002938026176505737
2009-12-24,0.005317924732856527
2009-12-28,0.0009326339953135143
2009-12-29,-0.0013682638706601358
2009-12-30,0.00014569897833505152
2009-12-31,-0.01014252613610378
2010-01-04,0.0161883377065406
2010-01-05,0.003349015862676552
2010-01-06,0.0014176929907960822
2010-01-07,0.004055007524093934
2010-01-08,0.003141438719751699
2010-01-11,0.0015117203169923155
2010-01-12,-0.009902696477755879
2010-01-13,0.008801354916335491
2010-01-14,0.0022382264638862726
2010-01-15,-0.010899875575404172
2010-01-19,0.012392650515731907
2010-01-20,-0.010154226606326477
2010-01-21,-0.01816676443377463
2010-01-22,-0.021949546725674285
2010-01-25,0.004536718232076575
2010-01-26,-0.0040967790763888345
2010-01-27,0.00438699232210249
2010-01-28,-0.012049747178835002
2010-01-29,-0.010449257036013182
2010-02-01,0.014767843372947453
2010-02-02,0.013118210988471324
2010-02-03,-0.0053212442341353805
2010-02-04,-0.03148933197361148
2010-02-05,0.0027148796702469724
2010-02-08,-0.008176255302761781
2010-02-09,0.013093604362001798
2010-02-10,-0.0019223775945633736
2010-02-11,0.010552096037295788
2010-02-12,-0.0014603550709205715
2010-02-16,0.01831717221495932
2010-02-17,0.004587229029171969
2010-02-18,0.0065384465843258965
2010-02-19,0.0022883774779056676
2010-02-22,-0.0011511430455476424
2010-02-23,-0.012569075665389451
2010-02-24,0.009719280971079991
2010-02-25,-0.0014192531807971642
2010-02-26,0.0014357001611606801
2010-03-01,0.010825389088238158
2010-03-02,0.0030262339224111923
2010-03-03,0.000297230236490309
2010-03-04,0.0034681441132884405
2010-03-05,0.014127622575879295
2010-03-08,0.0002459841426654119
2010-03-09,0.001780886016382599
2010-03-10,0.005101872239023697
2010-03-11,0.004174002129512022
2010-03-12,0.00013331368249325237
2010-03-15,2.707984017646936e-05
2010-03-16,0.008174866881871079
2010-03-17,0.005998803055728308
2010-03-18,-0.000847510568932508
2010-03-19,-0.005592036008825407
2010-03-22,0.005748973700379079
2010-03-23,0.007509117101889506
2010-03-24,-0.005472552529295238
2010-03-25,-0.002496975539995172
2010-03-26,0.0006698627676726687
2010-03-29,0.006177623301532931
2010-03-30,0.00019319860984645665
2010-03-31,-0.0033162146984531127
2010-04-01,0.007703934738091167
2010-04-05,0.008866329681304297
2010-04-06,0.0019311201183420668
2010-04-07,-0.0054745213458861075
2010-04-08,0.0030387859354623625
2010-04-09,0.0069817751886458446
2010-04-12,0.0017748188758544003
2010-04-13,0.0009005948845453027
2010-04-14,0.01146179324539065
2010-04-15,0.0006600894447361672
2010-04-16,-0.015725862832555282
2010-04-19,0.003442046424996459
2010-04-20,0.008631571489605028
2010-04-21,-0.0006690530767942127
2010-04-22,0.003125880572676598
2010-04-23,0.007547035720965045
2010-04-26,-0.00425886251395402
2010-04-27,-0.023482172317179417
2010-04-28,0.00620502559094227
2010-04-29,0.013333088806311899
2010-04-30,-0.016740729997377635
2010-05-03,0.013139600287545461
2010-05-04,-0.02442282341941826
2010-05-05,-0.006983548923564342
2010-05-06,-0.03242530997786708
2010-05-07,-0.01633277918968501
2010-05-10,0.044470163434716437
2010-05-11,-0.002777806327923682
2010-05-12,0.0151441696140735
2010-05-13,-0.011716732367229032
2010-05-14,-0.0193195151889356
2010-05-17,0.00119754253822002
2010-05-18,-0.014194652721451928
2010-05-19,-0.005665489832643145
2010-05-20,-0.03921650757705242
2010-05-21,0.015317284805698383
2010-05-24,-0.012412803848168563
2010-05-25,0.0003019624332365467
2010-05-26,-0.004452496214691237
2010-05-27,0.03382221031056898
2010-05-28,-0.01191146470133464
2010-06-01,-0.018248101718180476
2010-06-02,0.026339663256086165
2010-06-03,0.00468533145894523
2010-06-04,-0.03494723859437476
2010-06-07,-0.014342829079393327
2010-06-08,0.010112470070573476
2010-06-09,-0.005012348730881633
2010-06-10,0.02980463028308966
2010-06-11,0.005420931821479735
2010-06-14,-0.001240090489594281
2010-06-15,0.023582019849827995
2010-06-16,-0.0009909575627099487
2010-06-17,0.0007832598482733211
2010-06-18,0.0009488953425917934
2010-06-21,-0.004174731938017318
2010-06-22,-0.01666251386798434
2010-06-23,-0.002754603767339825
2010-06-24,-0.01703834954183925
2010-06-25,0.002971493195996544
2010-06-28,-0.0021744177502668327
2010-06-29,-0.031722359323613336
2010-06-30,-0.009712955981571625
2010-07-01,-0.003485729678196048
2010-07-02,-0.004883319561408195
2010-07-06,0.004529052587038507
2010-07-07,0.03224576723923267
2010-07-08,0.009512814356429589
2010-07-09,0.007598258151745529
2010-07-12,-3.210522921581749e-05
2010-07-13,0.01615251981095822
2010-07-14,-0.00026760359061372974
2010-07-15,0.0009522532262558059
2010-07-16,-0.02892425271188903
2010-07-19,0.00600604209106681
2010-07-20,0.011871653320348896
2010-07-21,-0.012791576790845638
2010-07-22,0.022785179799925892
2010-07-23,0.008811039843268809
2010-07-26,0.011831867018224251
2010-07-27,-0.002017279533283678
2010-07-28,-0.00736159623893351
2010-07-29,-0.004214972292147734
2010-07-30,0.0005821689385416828
2010-08-02,0.02182231899066789
2010-08-03,-0.005172469306332639
2010-08-04,0.006973801877631303
2010-08-05,-0.001454477365712914
2010-08-06,-0.003359546540017022
2010-08-09,0.005678914138334656
2010-08-10,-0.006881165182210269
2010-08-11,-0.028179489254053003
2010-08-12,-0.005035287048639758
2010-08-13,-0.003979649240246186
2010-08-16,0.00035415071746158766
2010-08-17,0.013036822952652072
2010-08-18,0.0018668153263352583
2010-08-19,-0.01679706410899595
2010-08-20,-0.0033271198438643568
2010-08-23,-0.004506234721616931
2010-08-24,-0.0148288720399119
2010-08-25,0.0038050333413386372
2010-08-26,-0.0075900388989493806
2010-08-27,0.017411583671675723
2010-08-30,-0.014576130404855503
2010-08-31,0.00037184133225842686
2010-09-01,0.029844573506042194
2010-09-02,0.009759853729165213
2010-09-03,0.013185113948084526
2010-09-07,-0.011667334677493146
2010-09-08,0.006554482903998071
2010-09-09,0.0044643198003484486
2010-09-10,0.004730750243073345
2010-09-13,0.012023013870224641
2010-09-14,-0.0005298382785128286
2010-09-15,0.003547484197934603
2010-09-16,-0.00022266420853178648
2010-09-17,0.0010468746651137728
2010-09-20,0.015193064341127549
2010-09-21,-0.002759236808512422
2010-09-22,-0.004948816690969471
2010-09-23,-0.007954450648268607
2010-09-24,0.021391486545773386
2010-09-27,-0.0052699694987699
2010-09-28,0.005349098693503418
2010-09-29,-0.0020069964788322903
2010-09-30,-0.0026526154584785022
2010-10-01,0.004344787328445232
2010-10-04,-0.008063734229077801
2010-10-05,0.020613163511408406
2010-10-06,-0.0009101979239610758
2010-10-07,-0.0014427495265454393
2010-10-08,0.006514268800809742
2010-10-11,0.00040918570634329576
2010-10-12,0.0038937469783322243
2010-10-13,0.007301225690981239
2010-10-14,-0.0037254618463922196
2010-10-15,0.0021278925761478718
2010-10-18,0.0066200285849582485
2010-10-19,-0.016086992922066057
2010-10-20,0.01100590244940114
2010-10-21,0.0015833853544460208
2010-10-22,0.0028142538070192735
2010-10-25,0.002532888364753072
2010-10-26,0.00011001701109702999
2010-10-27,-0.0021677511925589643
2010-10-28,0.001008214431177601
2010-10-29,0.00023601697104425057
2010-11-01,0.0009944892395734595
2010-11-02,0.007967265557185632
2010-11-03,0.00361158814734841
2010-11-04,0.019239805784295738
2010-11-05,0.004040395902893845
2010-11-08,-0.0017105103995264104
2010-11-09,-0.007792930563006006
2010-11-10,0.005001869886578136
2010-11-11,-0.003711756741870742
2010-11-12,-0.012244798393902911
2010-11-15,-0.0008843362408710309
2010-11-16,-0.01607237456208288
2010-11-17,0.000985040960687078
2010-11-18,0.015244849451420572
2010-11-19,0.0030037830200608795
2010-11-22,-0.0006941724071607425
2010-11-23,-0.014028429158490119
2010-11-24,0.015568471181057308
2010-11-26,-0.007000129464706628
2010-11-29,-0.0012446925132106879
2010-11-30,-0.006150473506463805
2010-12-01,0.021548305564471182
2010-12-02,0.01269249992440269
2010-12-03,0.0032401710320892896
2010-12-06,-0.0010238171173705402
2010-12-07,0.0002694785777248576
2010-12-08,0.003149688863337996
2010-12-09,0.003709871086325034
2010-12-10,0.006180627875598477
2010-12-13,-9.178855740898939e-05
2010-12-14,0.0008884465846741296
2010-12-15,-0.005191240548855225
2010-12-16,0.006641216453141752
2010-12-17,0.0013011631642627641
2010-12-20,0.0024940198190075424
2010-12-21,0.006398868252598833
2010-12-22,0.00346275560457876
2010-12-23,-0.0016029415259258828
2010-12-27,0.0004812067779929041
2010-12-28,0.0004617787136618201
2010-12-29,0.001713007449910764
2010-12-30,-0.0012119320486047025
2010-12-31,-0.000487808321685157
2011-01-03,0.011302641265652724
2011-01-04,-0.002010333704220546
2011-01-05,0.005167229619400304
2011-01-06,-0.0016329503931414857
2011-01-07,-0.0016427109495855685
2011-01-10,-0.0007909255668493431
2011-01-11,0.003921873831284506
2011-01-12,0.008834017809851602
2011-01-13,-0.0015391827261824753
2011-01-14,0.007222959268026186
2011-01-18,0.002187426398986947
2011-01-19,-0.010776751554553043
2011-01-20,-0.0020805495272208097
2011-01-21,0.0018334104336164003
2011-01-24,0.006287994390154372
2011-01-25,0.0003136737678126611
2011-01-26,0.005082787920410281
2011-01-27,0.002568581537719883
2011-01-28,-0.017717594848190465
2011-01-31,0.007673937466618375
2011-02-01,0.0165770681935824
2011-02-02,-0.0024326129574040456
2011-02-03,0.0025942908598259873
2011-02-04,0.00289159318123966
2011-02-07,0.006416529705619567
2011-02-08,0.004461970922251535
2011-02-09,-0.0027206692241872332
2011-02-10,0.001277999642620875
2011-02-11,0.005990410652477962
2011-02-14,0.003024772226225547
2011-02-15,-0.0034532724130671433
2011-02-16,0.006680033322978618
2011-02-17,0.003295512516129584
2011-02-18,0.001503846210942017
2011-02-22,-0.021068567214236777
2011-02-23,-0.0069042559813724536
2011-02-24,-0.0005441455897780001
2011-02-25,0.011940091056712232
2011-02-28,0.00523601485769043
2011-03-01,-0.015885501659523515
2011-03-02,0.002051477478053121
2011-03-03,0.017491865355510727
2011-03-04,-0.007211346045965739
2011-03-07,-0.008732620320259232
2011-03-08,0.008966599013678467
2011-03-09,-0.001445138104292254
2011-03-10,-0.018825150194311413
2011-03-11,0.007296345260954684
2011-03-14,-0.0058713721096889104
2011-03-15,-0.010797014848026198
2011-03-16,-0.018489299169902496
2011-03-17,0.012607361381529625
2011-03-18,0.004363631655853073
2011-03-21,0.01538624258974286
2011-03-22,-0.003648856915548393
2011-03-23,0.002706393196953316
2011-03-24,0.009532127377458455
2011-03-25,0.0036495415203059434
2011-03-28,-0.002993087345522283
2011-03-29,0.007473173396491006
2011-03-30,0.007354196942205737
2011-03-31,-0.0012314695809970688
2011-04-01,0.0052556001342902725
2011-04-04,0.0005206850513459482
2011-04-05,0.00019840511371826963
2011-04-06,0.002070008903879872
2011-04-07,-0.001856345725898323
2011-04-08,-0.004136065999984728
2011-04-11,-0.0031622597053606594
2011-04-12,-0.008017362299340025
2011-04-13,0.0008503063797915544
2011-04-14,0.00010267854698797763
2011-04-15,0.004449021369468342
2011-04-18,-0.011373699450317298
2011-04-19,0.0057807935765958884
2011-04-20,0.013959530114162844
2011-04-21,0.005605008048049864
2011-04-25,-0.0014465093226682102
2011-04-26,0.0090032992945277
2011-04-27,0.006387061687047835
2011-04-28,0.003309579930774964
2011-04-29,0.002470411671298578
2011-05-02,-0.001917676311555927
2011-05-03,-0.004373283729431687
2011-05-04,-0.006833320686653099
2011-05-05,-0.008278681082879102
2011-05-06,0.004002121071415843
2011-05-09,0.00513880273317846
2011-05-10,0.008346712896446729
2011-05-11,-0.010586465476806195
2011-05-12,0.004856590743594902
2011-05-13,-0.008193771412798534
2011-05-16,-0.006448693142401152
2011-05-17,-0.000783676597425953
2011-05-18,0.00970627968052451
2011-05-19,0.002145600819036808
2011-05-20,-0.007299616260707298
2011-05-23,-0.012324790791245266
2011-05-24,-0.0009233059981529346
2011-05-25,0.0037841222690664367
2011-05-26,0.0047290089794398416
2011-05-27,0.004561954780406774
2011-05-31,0.01038730158451151
2011-06-01,-0.022594864168009376
2011-06-02,-0.0010026576602133463
2011-06-03,-0.009965482555477911
2011-06-06,-0.011210709371217153
2011-06-07,-0.0004334009484314727
2011-06-08,-0.0045548453498902575
2011-06-09,0.007054222072636174
2011-06-10,-0.01423847908558773
2011-06-13,0.000323376306605061
2011-06-14,0.013147191116012813
2011-06-15,-0.017142424045118898
2011-06-16,0.0012717455482258444
2011-06-17,0.0027584920043568495
2011-06-20,0.005546024437558694
