Date,S&P 500
2021-10-06,0.004102792854185466
2021-10-07,0.008298280656405366
2021-10-08,-0.001913723094788988
2021-10-11,-0.006865763848056816
2021-10-12,-0.002416780558542109
2021-10-13,0.00302251448379387
2021-10-14,0.01706310194558336
2021-10-15,0.007460210377712606
2021-10-18,0.00337476955709759
2021-10-19,0.007393339551406308
2021-10-20,0.0036640298040167
2021-10-21,0.002995871849622578
2021-10-22,-0.001072553627413098
2021-10-25,0.004748196569493546
2021-10-26,0.001819795253519718
2021-10-27,-0.005051568068462853
2021-10-28,0.009829281576461124
2021-10-29,0.001949334719149265
2021-11-01,0.001800077143134127
2021-11-02,0.003680363085413196
2021-11-03,0.006461279195357994
2021-11-04,0.004181942361150437
2021-11-05,0.003732799652949259
2021-11-08,0.0008877879113036169
2021-11-09,-0.003498775895770745
2021-11-10,-0.008225823395229703
2021-11-11,0.0005509400447352153
2021-11-12,0.007222656026415475
2021-11-15,-1.073982034471843e-05
2021-11-16,0.003865229864862485
2021-11-17,-0.002601625374463401
2021-11-18,0.003384780215271332
2021-11-19,-0.001398665559303236
2021-11-22,-0.003197136556321922
2021-11-23,0.001657132912945114
2021-11-24,0.002293850635722183
2021-11-26,-0.02272482263758246
2021-11-29,0.013200199537035
2021-11-30,-0.01896131033450521
2021-12-01,-0.01181518741788923
2021-12-02,0.01419443613158311
2021-12-03,-0.008448563730297565
2021-12-06,0.01173087257745142
2021-12-07,0.02070708037440427
2021-12-08,0.003085285312316666
2021-12-09,-0.007181080169894716
2021-12-10,0.009549073338481762
2021-12-13,-0.009136167611567658
2021-12-14,-0.007470677577436025
2021-12-15,0.0163484646307468
2021-12-16,-0.008743415379980468
2021-12-17,-0.01028768063709262
2021-12-20,-0.01138805785140995
2021-12-21,0.01777793455157251
2021-12-22,0.01018019722057883
2021-12-23,0.006223699921661829
2021-12-27,0.01383893524747526
2021-12-28,-0.001010154848626099
2021-12-29,0.001401895139427012
2021-12-30,-0.002989755594509313
2021-12-31,-0.002626179913657545
2022-01-03,0.006374052530970564
2022-01-04,-0.000629621957060511
2022-01-05,-0.01939275779068717
2022-01-06,-0.0009637690162076495
2022-01-07,-0.004050216740091761
2022-01-10,-0.001441031253454961
2022-01-11,0.009159984668711818
2022-01-12,0.002817754443029452
2022-01-13,-0.0142436152864307
2022-01-14,0.0008199802697488323
2022-01-18,-0.01838794569400737
2022-01-19,-0.009689541868338813
2022-01-20,-0.01103737849414832
2022-01-21,-0.0189148218679086
2022-01-24,0.002771738943381896
2022-01-25,-0.01217190625364672
2022-01-26,-0.001496635847751837
2022-01-27,-0.00538408875771057
2022-01-28,0.02434764688807611
2022-01-31,0.01888595173277952
2022-02-01,0.00686300355780145
2022-02-02,0.00942251544733641
2022-02-03,-0.024391082077444
2022-02-04,0.005156929864423399
2022-02-07,-0.003701712634742949
2022-02-08,0.008401207191663262
2022-02-09,0.01451720788750555
2022-02-10,-0.01811572566845976
2022-02-11,-0.01896945434456343
2022-02-14,-0.003840596726293222
2022-02-15,0.01576672117072042
2022-02-16,0.0008812077558950637
2022-02-17,-0.02117313815219501
2022-02-18,-0.0071661613961429
2022-02-22,-0.01014294526483284
2022-02-23,-0.01841212284548766
2022-02-24,0.01495685606732922
2022-02-25,0.02237267765560347
2022-02-28,-0.002442603440647617
2022-03-01,-0.01547350368041189
2022-03-02,0.01864269175732103
2022-03-03,-0.005254666430088317
2022-03-04,-0.007934042550334475
2022-03-07,-0.02951815831344917
2022-03-08,-0.00723375351819977
2022-03-09,0.02569824789143582
2022-03-10,-0.004291813651667864
2022-03-11,-0.01296154512347514
2022-03-14,-0.007421002465963666
2022-03-15,0.02140857417087094
2022-03-16,0.02238376135718223
2022-03-17,0.01234781757145198
2022-03-18,0.01166229482794878
2022-03-21,-0.0004346603621039336
2022-03-22,0.0113041136006502
2022-03-23,-0.01227269878915904
2022-03-24,0.01434391292056647
2022-03-25,0.005066170567449069
2022-03-28,0.007144955276586762
2022-03-29,0.01225654742753046
2022-03-30,-0.00629370017469788
2022-03-31,-0.01565254071317734
2022-04-01,0.003410222584358413
2022-04-04,0.008090938687879357
2022-04-05,-0.01255172080180733
2022-04-06,-0.009716916613271898
2022-04-07,0.004253385628492534
2022-04-08,-0.002651026482054286
2022-04-11,-0.01687729010355421
2022-04-12,-0.003417447717741773
2022-04-13,0.01117457759723606
2022-04-14,-0.01214413784439794
2022-04-18,-0.0002048682840329885
2022-04-19,0.01605760435552717
2022-04-20,-0.0006184750715809706
2022-04-21,-0.01475294849837194
2022-04-22,-0.02774005425075365
2022-04-25,0.005697936985382235
2022-04-26,-0.02814630843100385
2022-04-27,0.002098046851701785
2022-04-28,0.02474690007293945
2022-04-29,-0.03628450710641395
2022-05-02,0.005675242812353654
2022-05-03,0.004837126381486367
2022-05-04,0.02986242108440229
2022-05-05,-0.03564970860980698
2022-05-06,-0.005674224842484032
2022-05-09,-0.03203710063235676
2022-05-10,0.002457897449853474
2022-05-11,-0.01646320750393837
2022-05-12,-0.001295964505871772
2022-05-13,0.02386969542307149
2022-05-16,-0.003946400929555671
2022-05-17,0.02016963223486368
2022-05-18,-0.04039526078745259
2022-05-19,-0.005833781800992588
2022-05-20,0.0001461417696584366
2022-05-23,0.01855503993092356
2022-05-24,-0.008120797617175213
2022-05-25,0.009450764734207695
2022-05-26,0.01988325616722419
2022-05-27,0.02474226295510973
2022-05-31,-0.006274368617659065
2022-06-01,-0.007482768681131846
2022-06-02,0.01843101803848612
2022-06-03,-0.01634731399241562
2022-06-06,0.003137400778913113
2022-06-07,0.009523393173235029
2022-06-08,-0.01079394578593562
2022-06-09,-0.02379869397635359
2022-06-10,-0.02911030333552467
2022-06-13,-0.03876843066523727
2022-06-14,-0.003773679745995739
2022-06-15,0.01459250485898322
2022-06-16,-0.03251195148816344
2022-06-17,0.002200865698254617
2022-06-21,0.02447724228008696
2022-06-22,-0.001301572314400645
2022-06-23,0.009532217409177868
2022-06-24,0.03056329358583576
2022-06-27,-0.002973071533776239
2022-06-28,-0.02014303607589207
2022-06-29,-0.0007117454091590814
2022-06-30,-0.008759278267998716
2022-07-01,0.01055381402904731
2022-07-05,0.001584128514236616
2022-07-06,0.003573164290430197
2022-07-07,0.0149645879652418
2022-07-08,-0.000830271529819071
2022-07-11,-0.01152746142277727
2022-07-12,-0.009243878717321574
2022-07-13,-0.004456902512210092
2022-07-14,-0.00299863390215227
2022-07-15,0.01920124935943668
2022-07-18,-0.008363571580831342
2022-07-19,0.02762829164595959
2022-07-20,0.005895806193263242
2022-07-21,0.00986137270919718
2022-07-22,-0.00933246697634671
2022-07-25,0.00131516704796919
2022-07-26,-0.01154320266205866
2022-07-27,0.02615627378293772
2022-07-28,0.01213333869718092
2022-07-29,0.01420776008258184
2022-08-01,-0.002823084127197673
2022-08-02,-0.006662395550704803
2022-08-03,0.01563847716314015
2022-08-04,-0.0007773401640558397
2022-08-05,-0.001625746059735533
2022-08-08,-0.001237550723854119
2022-08-09,-0.004248692893594086
2022-08-10,0.02129063764129024
2022-08-11,-0.0007054739583503
2022-08-12,0.01732236877456694
2022-08-15,0.00396954189985177
2022-08-16,0.001875679716581091
2022-08-17,-0.007237794954094601
2022-08-18,0.002269561170191503
2022-08-19,-0.01290000113984791
2022-08-22,-0.0214000649197158
2022-08-23,-0.002237862677713309
2022-08-24,0.002916160446301053
2022-08-25,0.01409160551806155
2022-08-26,-0.03368805871951874
2022-08-29,-0.006666355799502699
2022-08-30,-0.01102815557144821
2022-08-31,-0.007817025105971265
2022-09-01,0.002996232024336187
2022-09-02,-0.01073650045808106
2022-09-06,-0.004095056983834944
2022-09-07,0.018341016392734
2022-09-08,0.006610721877456038
2022-09-09,0.01527144981633288
2022-09-12,0.0105842727693497
2022-09-13,-0.0432366134006168
2022-09-14,0.003387012085323882
2022-09-15,-0.01131773918435341
2022-09-16,-0.007182134089448455
2022-09-19,0.006857100716286535
2022-09-20,-0.01127210309736182
2022-09-21,-0.01711649360078449
2022-09-22,-0.00842758097968943
2022-09-23,-0.01723261901546103
2022-09-26,-0.01034052620828207
2022-09-27,-0.002120359809242411
2022-09-28,0.01967213992623473
2022-09-29,-0.02112643788023882
2022-09-30,-0.01506669577198327
2022-10-03,0.02588389495257615
2022-10-04,0.03058370067955152
2022-10-05,-0.002017948757084831
2022-10-06,-0.01024508084664
2022-10-07,-0.02800361778677352
2022-10-10,-0.00749246363390188
2022-10-11,-0.006519175777754405
2022-10-12,-0.003290773148014958
2022-10-13,0.02596564246086497
2022-10-14,-0.02366266361565439
2022-10-17,0.0264800523021711
2022-10-18,0.01142756966648872
2022-10-19,-0.006672097293450308
2022-10-20,-0.007950909706564868
2022-10-21,0.02372481982226482
2022-10-24,0.01188197665461987
2022-10-25,0.01626665457966991
2022-10-26,-0.007387716072364547
2022-10-27,-0.006082610618211248
2022-10-28,0.0246263778959277
2022-10-31,-0.00745440410765752
2022-11-01,-0.004101230608784645
2022-11-02,-0.02500198485734284
2022-11-03,-0.01058599231542967
2022-11-04,0.01361872467007053
2022-11-07,0.009613981920559844
2022-11-08,0.005597892802462701
2022-11-09,-0.02077788695478977
2022-11-10,0.05543448436034493
2022-11-11,0.009240746788147902
2022-11-14,-0.008935777048800997
2022-11-15,0.008713116550319144
2022-11-16,-0.008252046497990273
2022-11-17,-0.003089322835531427
2022-11-18,0.00475858190881473
2022-11-21,-0.003883688698329779
2022-11-22,0.01357998792752602
2022-11-23,0.005914689147847652
2022-11-25,-0.0002830441976333642
2022-11-28,-0.01544419291312327
2022-11-29,-0.001591865337775888
2022-11-30,0.03094787239738905
2022-12-01,-0.0008676332180498347
2022-12-02,-0.001194660488065602
2022-12-05,-0.0178942122835648
2022-12-06,-0.01439919498140607
2022-12-07,-0.001862370884549103
2022-12-08,0.00752178195750397
2022-12-09,-0.007349578247904498
2022-12-12,0.01427929621810931
2022-12-13,0.00728966443879342
2022-12-14,-0.006052724634100337
2022-12-15,-0.02492167502371401
2022-12-16,-0.01113775077408075
2022-12-19,-0.009007516001852345
2022-12-20,0.001037338361534967
2022-12-21,0.01486799380273474
2022-12-22,-0.01445169956861636
2022-12-23,0.005868102525282026
2022-12-27,-0.004049622110409712
2022-12-28,-0.01202063832261535
2022-12-29,0.01746133164481911
2022-12-30,-0.002540742482344593
2023-01-03,-0.004000548879248611
2023-01-04,0.007538970575044379
2023-01-05,-0.01164552887462211
2023-01-06,0.02284078102943865
2023-01-09,-0.0007676325452631305
2023-01-10,0.006978233159061986
2023-01-11,0.01284942461488159
2023-01-12,0.003415905866365199
2023-01-13,0.003996858363534361
2023-01-17,-0.002030491189005224
2023-01-18,-0.01556259850041108
2023-01-19,-0.007638350296294338
2023-01-20,0.01891840104598153
2023-01-23,0.01188134498366522
2023-01-24,-0.0007115031258156934
2023-01-25,-0.0001817250594663422
2023-01-26,0.01100785346918132
2023-01-27,0.002494840970949097
2023-01-30,-0.01296874098468337
2023-01-31,0.01464247028551013
2023-02-01,0.01045230394459029
2023-02-02,0.01469937324430992
2023-02-03,-0.0103546106913105
2023-02-06,-0.006140463017754394
2023-02-07,0.01287251059802652
2023-02-08,-0.01108072447616471
2023-02-09,-0.00882979617773516
2023-02-10,0.00219526177569529
2023-02-13,0.01144860934276615
2023-02-14,-0.0002804145319874607
2023-02-15,0.002773175690496066
2023-02-16,-0.01378874148913067
2023-02-17,-0.002767405825327751
2023-02-21,-0.02004123425532733
2023-02-22,-0.001573556145886834
2023-02-23,0.005329429416074394
2023-02-24,-0.01053755148555813
2023-02-27,0.00307300456716697
2023-02-28,-0.003036001828185531
2023-03-01,-0.004725264845680033
2023-03-02,0.007582194086794392
2023-03-03,0.0161477371607488
2023-03-06,0.0006871667698291617
2023-03-07,-0.01532691911533768
2023-03-08,0.00141479401368394
2023-03-09,-0.01845935787384867
2023-03-10,-0.01447813845705137
2023-03-13,-0.001509761003189447
2023-03-14,0.01647665548062394
2023-03-15,-0.00698088356543769
2023-03-16,0.01756200621716664
2023-03-17,-0.01101945731006759
2023-03-20,0.008918403718310097
2023-03-21,0.01298219389778499
2023-03-22,-0.01646322377571363
2023-03-23,0.002984528733375402
2023-03-24,0.005639807253104534
2023-03-27,0.001646954305748238
2023-03-28,-0.00157384349571621
2023-03-29,0.01423726887983645
2023-03-30,0.005715269388667954
2023-03-31,0.01443654247176385
2023-04-03,0.003698846476542395
2023-04-04,-0.005796972083329965
2023-04-05,-0.002492370531228194
2023-04-06,0.003579163094427296
2023-04-10,0.0009963029974375814
2023-04-11,-4.135247794623265e-05
2023-04-12,-0.004134884052006904
2023-04-13,0.01326268999363811
2023-04-14,-0.002069373472803671
2023-04-17,0.00330615690296554
2023-04-18,0.0008552202959737354
2023-04-19,-8.42619976980652e-05
2023-04-20,-0.00595254815297297
2023-04-21,0.0009031888869577287
2023-04-24,0.0008515791660903549
2023-04-25,-0.01581085888277323
2023-04-26,-0.003841187197329843
2023-04-27,0.01956614972249704
2023-04-28,0.008253202753460531
2023-05-01,-0.0003861064902076494
2023-05-02,-0.0115862629364003
2023-05-03,-0.006998305064656485
2023-05-04,-0.007218732334382416
2023-05-05,0.01847475138951538
2023-05-08,0.0004521286642489297
2023-05-09,-0.004579421277258522
2023-05-10,0.004483965263404999
2023-05-11,-0.001696623993215907
2023-05-12,-0.001583306834556653
2023-05-15,0.002958164439133881
2023-05-16,-0.006377683373153031
2023-05-17,0.01189082905878824
2023-05-18,0.009445048649426635
2023-05-19,-0.001445867605470608
2023-05-22,0.0001550346964389604
2023-05-23,-0.01122202674755013
2023-05-24,-0.007318600335353365
2023-05-25,0.008757581265902425
2023-05-26,0.01304908677799732
2023-05-30,1.660326849850513e-05
2023-05-31,-0.006108624209833935
2023-06-01,0.009854453563032717
2023-06-02,0.01453442470596555
2023-06-05,-0.002003581635917739
2023-06-06,0.002353896307914161
2023-06-07,-0.003812009699857288
2023-06-08,0.006188642614241457
2023-06-09,0.001148059539441082
2023-06-12,0.009321148810237156
2023-06-13,0.006932489951473775
2023-06-14,0.0008194255259321714
2023-06-15,0.01217813742034668
2023-06-16,-0.003671619528426318
2023-06-20,-0.004735107697622865
2023-06-21,-0.005245281583003636
2023-06-22,0.003710798414438443
2023-06-23,-0.007658808766684566
2023-06-26,-0.004486838293256468
2023-06-27,0.01145585495469303
2023-06-28,-0.0003540766884383428
2023-06-29,0.004473544672805918
2023-06-30,0.01226900449571411
2023-07-03,0.001170677801600961
2023-07-05,-0.001968318413229198
2023-07-06,-0.007922511336500904
2023-07-07,-0.002865100538620324
2023-07-10,0.002405026057131332
2023-07-11,0.00674221105588857
2023-07-12,0.007411233485312474
2023-07-13,0.008470153458069118
2023-07-14,-0.00102440713330354
2023-07-17,0.003855382514549532
2023-07-18,0.007117275205842377
2023-07-19,0.002357910335732072
2023-07-20,-0.006756896218903741
2023-07-21,0.0003240945218980773
2023-07-24,0.004034153877153557
2023-07-25,0.002814673351556163
2023-07-26,-0.0001554388967985876
2023-07-27,-0.006424666064487883
2023-07-28,0.009877842794752345
2023-07-31,0.001468712940519312
2023-08-01,-0.002665087639215691
2023-08-02,-0.0138395413363479
2023-08-03,-0.00254797384042682
2023-08-04,-0.005300074155050516
2023-08-07,0.00902409277936278
2023-08-08,-0.004218283044793103
2023-08-09,-0.007038730380597102
2023-08-10,0.0002507139445697693
2023-08-11,-0.001069692370023079
2023-08-14,0.005750475751703066
2023-08-15,-0.01155090942884174
2023-08-16,-0.007555395210577687
2023-08-17,-0.007712913029036983
2023-08-18,-0.0001487068260008773
2023-08-21,0.006879188518795987
2023-08-22,-0.002777466728829614
2023-08-23,0.01104487996597259
2023-08-24,-0.01345797466314613
2023-08-25,0.006717966037625089
2023-08-28,0.006264619755036449
2023-08-29,0.01450830719454621
2023-08-30,0.003833182103508026
2023-08-31,-0.001596936512094249
2023-09-01,0.001799129260001031
2023-09-05,-0.004194177587506065
2023-09-06,-0.006971599351452862
2023-09-07,-0.003211265936186036
2023-09-08,0.001426622721640625
2023-09-11,0.006723453106275201
2023-09-12,-0.005695885604828921
2023-09-13,0.001241632305464702
2023-09-14,0.00842991886716793
2023-09-15,-0.01215961293867784
2023-09-18,0.0007212876971294246
2023-09-19,-0.002151010615372817
2023-09-20,-0.0093947947580596
2023-09-21,-0.01640093410321941
2023-09-22,-0.002295598477193961
2023-09-25,0.004023065090941635
2023-09-26,-0.01473453399086821
2023-09-27,0.0002293140607452226
2023-09-28,0.005893173970516585
2023-09-29,-0.002709582086142026
2023-10-02,7.936755559079245e-05
2023-10-03,-0.01374407167425951
2023-10-04,0.008109754957160709
2023-10-05,-0.001304030159777203
2023-10-06,0.01181489301464445
2023-10-09,0.00630385429964031
2023-10-10,0.005207990781392224
2023-10-11,0.00429300817103373
2023-10-12,-0.00624643434611849
2023-10-13,-0.005018858888767519
2023-10-16,0.01059436938392988
2023-10-17,-9.824505308242415e-05
2023-10-18,-0.01339982050651645
2023-10-19,-0.008482848196321058
2023-10-20,-0.01258528371902756
2023-10-23,-0.001685569894163463
2023-10-24,0.007265792222727274
2023-10-25,-0.01433962862771254
2023-10-26,-0.01183251977810962
2023-10-27,-0.004800280229768528
2023-10-30,0.0120100223258599
2023-10-31,0.006474957307233353
2023-11-01,0.01050599948631392
2023-11-02,0.01885855702012762
2023-11-03,0.009393730253031363
2023-11-06,0.001752992422035637
2023-11-07,0.002840118919285262
2023-11-08,0.001004915622105251
2023-11-09,-0.008083839306732843
2023-11-10,0.0156164410948525
2023-11-13,-0.0008358389332403515
2023-11-14,0.01907501770366182
2023-11-15,0.001597012075557513
2023-11-16,0.001190427393579885
2023-11-17,0.001282049060336021
2023-11-20,0.007390278097329839
2023-11-21,-0.002020931095065293
2023-11-22,0.00406112922094648
2023-11-24,0.0005968736678840791
2023-11-27,-0.001954157460090089
2023-11-28,0.0009801185306033133
2023-11-29,-0.0009462486392383118
2023-11-30,0.003784072858156406
2023-12-01,0.005873742123607695
2023-12-04,-0.005408509126972105
2023-12-05,-0.0005688697261614362
2023-12-06,-0.003906202808869552
2023-12-07,0.007968189065892917
2023-12-08,0.00409549786994079
2023-12-11,0.003924494286698943
2023-12-12,0.00459935752021523
2023-12-13,0.013650676351046
2023-12-14,0.002647062484699259
2023-12-15,-7.62494933082003e-05
2023-12-18,0.004528344366900416
2023-12-19,0.005866407818910568
2023-12-20,-0.01468426691100677
2023-12-21,0.01030146782120256
2023-12-22,0.001660058526886887
2023-12-26,0.00423168946551078
2023-12-27,0.001430457746478764
2023-12-28,0.0003701746080437829
2023-12-29,-0.002826475013374963
2024-01-02,-0.005660579005492328
2024-01-03,-0.008016314922730805
2024-01-04,-0.003428381297357008
2024-01-05,0.001825686178802632
2024-01-08,0.01411462930984664
2024-01-09,-0.001477900679908162
2024-01-10,0.00566597189372442
2024-01-11,-0.0006710555783868699
2024-01-12,0.0007509755941104146
2024-01-16,-0.003731340236743153
2024-01-17,-0.005616897183990499
2024-01-18,0.008805260963896
2024-01-19,0.01231350276493615
2024-01-22,0.002194325202627079
2024-01-23,0.002921374261968035
2024-01-24,0.0008119284117831249
2024-01-25,0.005260365527706368
2024-01-26,-0.0006517852510764532
2024-01-29,0.007556774896180896
2024-01-30,-0.0006006499345398986
2024-01-31,-0.01610574461159797
2024-02-01,0.01249368821160979
2024-02-02,0.01068444607751462
2024-02-05,-0.003186337526672189
2024-02-06,0.002310410826963594
2024-02-07,0.008241457963390042
2024-02-08,0.0005705832608251526
2024-02-09,0.005742341525559524
2024-02-12,-0.0009489536011326738
2024-02-13,-0.01367425565362546
2024-02-14,0.009579763275017639
2024-02-15,0.005821250684729495
2024-02-16,-0.004803469837112107
2024-02-20,-0.006005322001165325
2024-02-21,0.001264199922982101
2024-02-22,0.02112288421741404
2024-02-23,0.0003479475462115911
2024-02-26,-0.003786751350190576
2024-02-27,0.001706349699399867
2024-02-28,-0.001658155060430544
2024-02-29,0.005229094697149161
2024-03-01,0.00800782894888763
2024-03-04,-0.001193262070918966
2024-03-05,-0.01019310088344461
2024-03-06,0.005141103203274655
2024-03-07,0.01030412792595148
2024-03-08,-0.006528519003437983
2024-03-11,-0.001122238087346461
2024-03-12,0.0112017879813664
2024-03-13,-0.001924529715340739
2024-03-14,-0.002871091562127392
2024-03-15,-0.006482917484461503
2024-03-18,0.006318059504952345
2024-03-19,0.005649149650123642
2024-03-20,0.008904173912846591
2024-03-21,0.003236535401516027
2024-03-22,-0.00140218784901569
2024-03-25,-0.00305496445250153
2024-03-26,-0.002799795225030266
2024-03-27,0.008630626525532925
2024-03-28,0.001116485507179021
2024-04-01,-0.002013584540116464
2024-04-02,-0.00723905907316913
2024-04-03,0.001091122364688113
2024-04-04,-0.01233433635037962
2024-04-05,0.01109919417433169
2024-04-08,-0.0003746309983179152
2024-04-09,0.001445493193248382
2024-04-10,-0.009456980649108493
2024-04-11,0.007444797710585593
2024-04-12,-0.01455068829580164
2024-04-15,-0.01202135494776202
2024-04-16,-0.002056507013336151
2024-04-17,-0.005780602724641426
2024-04-18,-0.002208160119998248
2024-04-19,-0.00875854812743615
2024-04-22,0.008731248071466746
2024-04-23,0.01196457627087266
2024-04-24,0.0002130100613548791
2024-04-25,-0.004576430353515626
2024-04-26,0.01020914263474304
2024-04-29,0.003178448666589118
2024-04-30,-0.01573051358686217
2024-05-01,-0.003435438815494019
2024-05-02,0.009128437077573048
2024-05-03,0.01255673972147853
2024-05-06,0.01032612390701182
2024-05-07,0.001343429823275066
2024-05-08,-5.835618166138978e-06
2024-05-09,0.005090947698625836
2024-05-10,0.001649398844549843
2024-05-13,-0.0002413040553572721
2024-05-14,0.004837813139759728
2024-05-15,0.01171592788259623
2024-05-16,-0.002081667792128705
2024-05-17,0.001164773510270223
2024-05-20,0.0009163899374069473
2024-05-21,0.002501874243978186
2024-05-22,-0.002706123039226127
2024-05-23,-0.007380789485015526
2024-05-24,0.00700104258816947
2024-05-28,0.0002488018529340774
2024-05-29,-0.007367046509680453
2024-05-30,-0.005975035585443322
2024-05-31,0.00802787620486467
2024-06-03,0.00111608258067375
2024-06-04,0.001502809091306512
2024-06-05,0.01184764979333131
2024-06-06,-0.0001998166356331765
2024-06-07,-0.00111521973003037
2024-06-10,0.00258085466451452
2024-06-11,0.002710381315137456
2024-06-12,0.008503672791998707
2024-06-13,0.00234465585368171
2024-06-14,-0.000393860697500914
2024-06-17,0.007664386564552705
2024-06-18,0.002521327394745754
2024-06-20,-0.002525931847270901
2024-06-21,-0.001562130321101196
2024-06-24,-0.003065171894990004
2024-06-25,0.003933590015736899
2024-06-26,0.001572431200220326
2024-06-27,0.0009073212238914774
2024-06-28,-0.004083652583445674
2024-07-01,0.0026755639309195
2024-07-02,0.006195317856513505
2024-07-03,0.005084444409779065
2024-07-05,0.005448765178485582
2024-07-08,0.001016698964751095
2024-07-09,0.0007410719362856977
2024-07-10,0.01020806529351481
2024-07-11,-0.008763028841120457
2024-07-12,0.005517027074430692
2024-07-15,0.00282620262521549
2024-07-16,0.006389375498743188
2024-07-17,-0.01392754324199375
2024-07-18,-0.007816403936922511
2024-07-19,-0.007140265531926926
2024-07-22,0.01079203564940956
2024-07-23,-0.001558102589770738
2024-07-24,-0.02314909375473495
2024-07-25,-0.005142620237842288
2024-07-26,0.01109046870284636
2024-07-29,0.0008133101292933098
2024-07-30,-0.004960171878030217
2024-07-31,0.0157933986591674
2024-08-01,-0.01369350299345606
2024-08-02,-0.01838186086869675
2024-08-05,-0.02996879838863975
2024-08-06,0.01035408588006104
2024-08-07,-0.007734647858502863
2024-08-08,0.02304261151913645
2024-08-09,0.004671676849538509
2024-08-12,4.303397765514916e-05
2024-08-13,0.01684757975355833
2024-08-14,0.0038237284285767
2024-08-15,0.01613324776433078
2024-08-16,0.001989779357261412
2024-08-19,0.009722284736913167
2024-08-20,-0.001984555398297116
2024-08-21,0.004239676828782013
2024-08-22,-0.008932805548120926
2024-08-23,0.01148337085011919
2024-08-26,-0.003153726693138181
2024-08-27,0.001595196086545014
2024-08-28,-0.00597597320797616
2024-08-29,-3.937906806072977e-05
2024-08-30,0.01009305177442443
2024-09-03,-0.02115107439771169
2024-09-04,-0.001602543580910387
2024-09-05,-0.003018017615584734
2024-09-06,-0.01726024985928465
2024-09-09,0.0115800702824842
2024-09-10,0.004472672652839682
2024-09-11,0.01066502588889651
2024-09-12,0.007495302358939249
2024-09-13,0.005407711405364557
2024-09-16,0.001256629765661321
2024-09-17,0.0002645500810987134
2024-09-18,-0.002896455862498093
2024-09-19,0.01697685316676334
2024-09-20,-0.001941027395123807
2024-09-23,0.002809273058532735
2024-09-24,0.00251117884434704
2024-09-25,-0.001861248930141723
2024-09-26,0.00403867571712313
2024-09-27,-0.001253216966990545
2024-09-30,0.004236552581176722
2024-10-01,-0.009324107094664358
2024-10-02,0.0001383909021239749
2024-10-03,-0.001681413492255035
2024-10-04,0.008970249395274354
2024-10-07,-0.009586022165882668
2024-10-08,0.009689347495581924
2024-10-09,0.007113411987488272
2024-10-10,-0.002070122839989974
2024-10-11,0.006051847587953629
2024-10-14,0.007707666883222331
2024-10-15,-0.007609466332438197
2024-10-16,0.004679145956573816
2024-10-17,-0.0001711604789117471
2024-10-18,0.00397155273894878
2024-10-21,-0.001822769490636977
2024-10-22,-0.0004748538883844189
2024-10-23,-0.009191323428069387
2024-10-24,0.002145772011323821
2024-10-25,-0.0002994471699301338
2024-10-28,0.002651443502033946
2024-10-29,0.001614127248163344
2024-10-30,-0.003300233889343751
2024-10-31,-0.01861470087169959
2024-11-01,0.004092509543626166
2024-11-04,-0.002812083478299976
2024-11-05,0.01226564454529133
2024-11-06,0.02529592778642598
2024-11-07,0.007431229727488331
2024-11-08,0.003756833309231711
2024-11-11,0.0009690634297987444
2024-11-12,-0.00289265965137242
2024-11-13,0.000232227724824341
2024-11-14,-0.006049734794859041
2024-11-15,-0.01320348985136122
2024-11-18,0.003917814394541086
2024-11-19,0.003963584828470035
2024-11-20,2.195086225209586e-05
2024-11-21,0.005340461540581654
2024-11-22,0.003467959094991535
2024-11-25,0.003020480305938378
2024-11-26,0.005722005647630368
2024-11-27,-0.003801238017440034
2024-11-29,0.005607785488815242
2024-12-02,0.002448456466299875
2024-12-03,0.0004514491145146682
2024-12-04,0.006051417924264779
2024-12-05,-0.001869775626924808
2024-12-06,0.002495453842181528
2024-12-09,-0.006144213927296471
2024-12-10,-0.002963883313944371
2024-12-11,0.008165786048233592
2024-12-12,-0.005414022527810203
2024-12-13,-2.646663912420077e-05
2024-12-16,0.003799354326022186
2024-12-17,-0.003863994965801476
2024-12-18,-0.02949284635160343
2024-12-19,-0.0008651123249070469
2024-12-20,0.01086912376891047
2024-12-23,0.007287273468533639
2024-12-24,0.01104275925539211
2024-12-26,-0.000405658786473917
2024-12-27,-0.01105573610123556
2024-12-30,-0.01070199570176678
2024-12-31,-0.004284800394927402
2025-01-02,-0.002223886641222195
